id,spanish,english
13.1.44,psicólogo,psychologist
13.1.45,cirujano,surgeon
13.1.46,paciente,patient
13.1.47,pedir hora/cita,to request time/appointment
13.1.48,hacerce una revisión,to get a checkup
13.1.49,hacerse unas pruebas de sangre/de orina,to get some blood/urine tests
13.1.50,hacerce un control de sangre/de orina,to get some blood/urine checkup
13.1.51,hacerce un análisis de sangre/de orina,to get some blood/urine analysis
13.1.52,ingresar en un hospital/en urgencias,to enter hospital/emergencies dpt
13.1.53,dar de alta/baja,to register/unsubscribe
13.1.54,dar el alta/la baja (médica),to discharge/cancel
13.1.55,medicina,medicine
13.1.56,medicamentos,medications
13.1.57,tirita,band-aid
13.1.58,alcohol,alcohol
13.1.59,agua oxigenada,hydrogen peroxide
13.1.60,termómetro,thermometer
13.1.61,antibiótico,antibiotic
13.1.62,aspirina,aspirin
13.1.63,gotas,drops
13.1.64,vacuna,vaccine
13.1.65,pastilla,pill
13.1.66,darse una crema,to give yourself a cream
13.1.67,echarse unas gotas,to take few drops
13.1.68,ponerse una vacuna/el termómetro,to get a vaccine/thermometer
13.1.69,hacer/dar una receta (médica),to make/give a prescription
13.1.70,higiene,hygiene
13.1.71,cepillo,brush
13.1.72,peine,comb
13.1.73,secador de pelo,hair dryer
13.1.74,zapatillas,slippers
13.1.75,gorro de ducha/baño,shower/bath cap
13.1.76,espuma de afeitar,shaving foam
13.1.77,gel de afeitar,shaving gel
13.1.78,maquinilla de afeitar,razor
13.1.79,cuchilla de afeitar,razor blade
13.1.80,pastilla de jabón,bar of soap
13.1.81,perfume,perfume
13.1.82,estética,esthetic
13.1.83,barra de labios,lipstick
13.1.84,corte de pelo,haircut
13.1.85,peinado,hairstyle
13.1.86,pintarse los ojos/los labios,to paint the eyes/lips
13.1.87,tener las manos/la piel suave,to have soft hands/skin
13.1.88,cortarse el pelo,to cut hair
14.1.1,viajes,"travel, trips"
14.1.2,alojamiento,accomodation
14.1.3,transporte,transportation
14.1.4,objetos y documentos relacionados con los viajes,travel related objects and documents
14.1.5,DNI (Documento Nacional de Identidad),ID card
14.1.6,visado,visa
14.1.7,equipaje,luggage
14.1.8,bolsa de aseo/de viaje,toilet/travel bag
14.1.9,exceso de equipaje,excess baggage
14.1.10,mapa de carreteras,road map
14.1.11,plano turístico,tourist map
14.1.12,callejero,street map
14.1.13,anular/cambiar un billete,to cancel/change a ticket
14.1.14,facturar/perder el equipaje/las maletas,to check in/lose luggage/suitcases
14.1.15,tipos de viajes,types of trips
14.1.16,hacer un crucero/un safari,to go on a cruise/safari
14.1.17,viaje de trabaje,work trip
14.1.18,viaje de estudios,study trip
14.1.19,viaje de negocios,business trip
14.1.20,viaje de larga duración,long-term trip
14.1.21,viajar en familia/en grupo,family/group trip
14.1.22,irse/marcharse/salir de puente,to go off/get off the bridge
14.1.23,irse/marcharse/salir de fin de semana,to go away/out for the weekend
14.1.24,hacer/contratar un viaje organizado,to make/hire an organised trip
14.1.25,hacer turismo,sightseeing
14.1.26,subir(se) a/bajar(se) de un tren/un autobús/un avión,to get on/off a train/bus/plane
14.1.27,playa,beach
14.1.28,arena,sand
14.1.29,olas,waves
14.1.30,sandalias,flip flops
14.1.31,sombrilla,"parasol, umbrella from sun"
14.1.32,pelota,ball
14.1.33,buceador,diver
14.1.34,tomar el sol,to sunbathe
14.1.35,pasear por la orilla,to stroll along the shore
14.1.36,jugar en la arena,to play in the sand
14.1.37,montaña,mountain
14.1.38,paseo,walk
14.1.39,montañero,mountaineer
14.1.40,senderista,hiker
14.1.41,escalador,climber
14.1.42,cazador,hunter
14.1.43,dar un/ir de paseo,to take a walk
14.1.44,hacer una marcha/una excursión,to do a walk/an excursion
14.1.45,hacer senderismo/escalada,to do hiking/climbing
14.1.46,hostal,hostel
14.1.47,pensión,pension
14.1.48,tienda de campaña,tent
14.1.49,recepción,reception
14.1.50,entrada,entrance
14.1.51,salida de emergencia,emergency exit
14.1.52,recepcionista,receptionist
14.1.53,conserje,concierge
14.1.54,saco de dormir,sleeping bag
14.1.55,manta,blanket
14.1.56,nevera portátil,"cooler, portable fridge"
14.1.57,ir de/hacer camping,to go to/do camping
14.1.58,haber servicio de habitaciones,to have room service
14.1.59,haber sala de reuniones,to have a meeting room
14.1.60,haber instalaciones para minusválidos,to have facilities for the disabled
14.1.61,haber aparcamiento,to have parking
14.1.62,estar completo,to be complete
14.1.63,haber plazas libres,to have free places
14.1.64,sistema de transporte,transport system
14.1.65,red de transportes,transport network
14.1.66,autopista,highway
14.1.67,vía,road
14.1.68,andén,platform
14.1.69,túnel,tunnel
14.1.70,paso de cebra/de peatones,crosswalk
14.1.71,carril bus/bici,bus/bike lane
14.1.72,haber caravana/un atasco/un embotellamiento,to have a caravan/traffic jam
14.1.73,ir/salir/llegar con retraso,to go/leave/arrive late
14.1.74,parar,to stop
14.1.75,transporte por tierra,land transport
14.1.76,viajero,traveler
14.1.77,tranvía,tram
14.1.78,moto,motorcycle
14.1.79,camión,truck
14.1.80,asiento,seat
14.1.81,fila,row
14.1.82,pasillo,aisle
14.1.83,maletero,trunk
14.1.84,cinturón,belt
14.1.85,conducir,to drive
14.1.86,aparcar,to park
14.1.87,girar,to turn
14.1.88,subir(se) a/montar(se)/bajar(se) de una bicicleta/una moto/un coche,to get on/off/ride a bike/motorcycle/car
14.1.89,hacer transbordo,to transfer
14.1.90,perder el tren/el autobús,to miss train/bus
14.1.91,transporte marítimo y fluvial,sea and river transport
14.1.92,barca,boat
14.1.93,piragua,canoe
14.1.94,marinero,sailor
14.1.95,capitán,captain
14.1.96,navegar,to surf
14.1.97,subir(se) a/bajar(se) de un barco,to get on/off a ship
14.1.98,transporte aéreo,air transport
14.1.99,helicóptero,helicopter
14.1.100,globo,globe
14.1.101,ala delta,hang glider
14.1.102,parapente,paragliding
14.1.103,terminal,terminal
14.1.104,punto de información/de encuentro,information/meeting point
14.1.105,tarjeta/puerta de embarque,boarding pass/gate
14.1.106,sala de llegadas/de embarque,arrival/departure hall
14.1.107,ventanilla,window
14.1.108,despegar,to take off
14.1.109,aterrizar,to land
14.1.110,hacer escala,to stop
14.1.111,fracturar/recoger el equipaje/las maletas,to check in/pick up luggage/suitcases
14.1.112,subir(se) a/bajar(se) de un avión,to get on/off a plane
14.1.113,conducción,driving
14.1.114,normas de circulación,traffic rules
14.1.115,tráfico,traffic
14.1.116,policía de tráfico,"traffic cop, police"
14.1.117,incidentes relacionados con la conducción,driving related incidents
14.1.118,accidente de tráfico/de coche,traffic/car accident
14.1.119,haber/tener/ver un accidente,to have/see an accident
14.1.120,reparación y mantenimiento,repair and maintenance
14.1.121,gasolinera,gas station
14.1.122,gasolina sin plomo/normal/súper,gasoline without lead/normal/super
14.1.123,gasoil,diesel
14.1.124,estar estropeado,to be broken
14.1.125,arreglar el coche,to fix the car
14.1.126,seguros,insurance
14.1.127,seguro del coche/obligatorio,car/mandatory insurance
15.1.1,economía,aconomy
15.1.2,industria,industry
15.1.3,finanzas,finance
15.1.4,dinero,money
15.1.5,economista,economist
15.1.6,hipoteca,mortgage
15.1.7,pobreza,poverty
15.1.8,riqueza,wealth
15.1.9,Tercer Mundo,Third World
15.1.10,paises ricos/pobres/en vias de desarrollo,rich/poor/developing countries
15.1.11,tener/llevar cambio/suelto,to have/carry change/loose money
15.1.12,pagar en metálico/en efectivo,to pay in cash/cash
15.1.13,gastar,to spend
15.1.14,mercado financiero,financial market
15.1.15,subir/bajar los intereses,to raise/lower interest
15.1.16,renta,rent
15.1.17,pagar impuestos,to pay taxes
15.1.18,comercio,commerce
15.1.19,transacciones comerciales y mercados,commercial transactions and markets
15.1.20,compra,purchase
15.1.21,venta,sale
15.1.22,importación,import
15.1.23,exportación,export
15.1.24,deber dinero,to owe money
15.1.25,tener/hacer un descuento,to have/make a discount
15.1.26,subir/bajar/aumentar/disminuir el precio,to raise/lower/increase/decrease price
15.1.27,comercio exterior,foreign trade
15.1.28,importar,to import
15.1.29,exportar,to export
15.1.30,publicidad,advertising
15.1.31,mercadotecnia,marketing
15.1.32,márquetin,marketing
15.1.33,cartel,poster
15.1.34,folleto,brochure
15.1.35,catálogo,catalog
15.1.36,exhibición,"display, exhibition"
15.1.37,publicitario,advertising agent
15.1.38,entidades,entities
15.1.39,empresas,companies
15.1.40,organización,organisation
15.1.41,compañía,company
15.1.42,agencia,agency
15.1.43,laboratorio,lab
15.1.44,empleado,employee
15.1.45,actividad,activity
15.1.46,producción,production
15.1.47,fabricación,manufacturing
15.1.48,puesto de trabajo,work station
15.1.49,huelga,strike
15.1.50,trabajador,"employee, worker"
15.1.51,producir,to produce
15.1.52,fabricar,to manufacture
15.1.53,energía,energy
15.1.54,construcción,construction
15.1.55,industria pesada,heavy industry
15.1.56,industria ligera,light industry
15.1.57,agricultura,agriculture
15.1.58,ganadería,animal breeding/raising
15.1.59,pesca,fishing
15.1.60,materia prima,raw material
15.1.61,pescador,fisherman
15.1.62,barco de pesca,fishing boat
15.1.63,marisco,shellfish
